103,0,20
100,0,20
98,0,20
99,0,20
108,10,10
113,37,20
132,85,20
150,154,20
169,198,30
183,226,40
196,251,60
202,239,60
204,221,60
204,184,50
191,124,50
187,84,40
163,22,40
163,2,30
125,0,30
113,0,30
119,0,40
114,0,30
103,0,30
93,0,30
97,0,10
82,0,10
86,0,10
87,0,10
63,7,10
110,45,10
132,96,20
146,127,10
163,183,10
174,227,20
190,243,20
180,223,20
178,201,40
154,149,40
137,126,40
108,81,40
98,35,30
88,4,30
80,0,20
81,0,20
82,0,20
76,0,20
63,0,10
62,0,10
85,0,40
79,0,40
69,0,40
60,0,40
60,18,40
63,49,50
71,99,70
87,153,70
100,188,70
107,174,70
124,223,70
127,210,70
139,186,70
139,190,70
135,118,70
123,62,60
118,23,60
105,2,50
97,0,50
87,0,50
80,0,60
70,0,70
63,0,60
57,0,60
45,0,50
34,0,40
29,0,50
28,0,50
33,18,60
42,70,70
59,133,70
70,189,80
82,235,80
92,267,80
95,282,70
96,273,70
101,249,70
101,211,70
98,160,70
90,101,70
72,42,70
58,3,70
49,0,50
41,0,30
36,0,30
36,0,40
34,0,50
33,0,40
31,0,40
18,0,30
22,0,30
19,0,40
30,18,40
43,70,50
58,131,60
75,186,50
86,233,70
85,265,50
93,264,40
97,255,40
96,195,40
93,179,40
95,151,40
88,90,40
80,39,40
70,4,50
62,0,40
59,0,40
49,0,50
43,0,40
48,0,40
48,0,40
52,0,40
50,0,40
48,0,40
47,0,40
48,6,40
60,39,40
74,134,40
81,189,40
87,239,60
88,295,60
82,209,50
79,109,50
80,102,50
72,55,60
69,60,60
63,26,50
58,12,50
33,2,40
18,0,40
23,0,30
22,0,30
16,0,30
12,0,30
10,0,20
8,0,20
3,0,20
1,0,10
2,0,20
13,20,30
31,72,40
43,133,40
52,177,50
66,237,60
76,236,60
66,237,60
78,227,60
65,175,50
71,161,50
42,47,50
52,60,30
40,13,30
36,3,30
26,0,40
18,0,30
13,0,20
9,0,30
6,0,20
4,0,20
2,0,30
-10,0,20
-3,0,20
-6,0,30
4,19,20
19,51,40
22,59,40
33,102,30
58,196,30
78,249,50
85,206,50
93,182,50
93,159,50
95,171,50
96,135,50
97,97,50
81,36,50
69,1,40
58,0,30
54,0,40
41,0,40
29,0,30
17,0,20
32,0,20
25,0,20
24,0,20
11,0,10
20,1,20
44,13,30
67,65,40
81,122,50
92,171,50
106,192,50
118,238,60
129,281,60
140,274,70
141,191,70
154,186,70
157,143,70
154,89,70
147,39,60
135,4,50
128,0,50
112,0,50
103,0,50
101,0,60
97,0,60
88,0,50
80,0,50
77,0,50
68,0,40
67,1,40
72,22,40
88,71,40
108,129,50
125,182,60
137,225,60
150,251,60
170,261,60
176,238,60
175,225,60
175,188,60
173,106,50
162,55,40
160,23,40
151,2,30
148,0,40
141,0,30
137,0,40
129,0,30
124,0,30
121,0,30
113,0,20
108,0,30
83,0,20
101,2,20
108,17,30
116,30,30
130,114,40
140,111,30
153,195,40
151,215,40
160,127,40
151,112,40
131,16,30
132,29,20
136,39,30
137,31,40
134,21,30
129,2,30
99,0,30
102,0,20
102,0,10
96,0,10
93,0,30
84,0,30
72,0,20
77,0,20
76,0,30
66,1,30
101,22,30
116,66,40
145,121,50
162,183,50
177,228,60
191,258,60
200,273,70
202,271,80
207,248,70
207,217,60
205,149,60
201,109,60
185,45,60
153,5,40
145,0,40
122,0,40
128,0,30
108,0,40
102,0,40
114,0,30
96,0,30
102,0,20
103,0,20
102,2,20
111,28,20
132,70,30
155,137,40
175,190,40
191,234,40
209,263,40
219,276,50
224,267,40
224,244,40
226,205,40
224,160,40
212,103,40
194,46,30
181,6,30
134,0,20
124,0,20
120,0,10
115,0,20
115,0,10
111,0,20
106,0,20
105,0,20
94,0,20
97,2,20
111,31,10
137,85,20
160,143,30
189,193,30
210,239,40
220,266,50
226,278,40
231,269,30
233,246,30
232,212,30
227,162,30
211,104,40
201,48,50
180,6,40
168,0,40
153,0,40
125,0,40
114,0,40
108,0,20
100,0,20
83,0,20
75,0,10
75,0,10
65,2,20
92,33,20
118,88,30
142,145,30
166,195,30
185,239,30
200,267,40
209,279,40
215,269,40
223,244,40
223,211,40
217,159,30
206,101,40
179,47,40
166,7,50
145,0,40
122,0,30
124,0,10
90,0,10
106,0,10
79,0,10
71,0,10
68,0,10
83,0,10
82,3,20
113,39,20
140,84,20
160,134,30
181,170,30
204,241,40
222,271,50
234,283,60
241,274,60
241,227,70
241,214,70
238,158,70
228,101,70
214,45,70
201,7,60
189,0,60
182,0,60
166,0,60
158,0,60
147,0,60
135,0,60
126,0,50
115,0,50
107,0,50
105,6,50
112,46,50
122,70,40
136,112,60
151,177,70
164,150,70
179,236,70
188,192,80
199,280,70
192,202,80
200,196,70
199,156,60
191,65,60
185,24,40
175,6,40
169,0,30
160,0,40
152,0,30
148,0,30
139,0,30
127,0,20
134,0,20
146,0,40
142,0,40
141,2,40
154,32,40
175,85,40
185,142,60
200,192,70
217,235,70
215,219,70
228,264,90
226,227,80
230,171,80
218,54,60
172,69,70
177,75,50
152,17,80
135,0,60
126,0,60
121,0,60
119,0,60
114,0,60
110,0,60
107,0,50
104,0,40
104,0,40
104,0,40
107,3,50
115,23,50
115,31,50
125,39,50
135,100,60
155,204,70
162,199,80
168,157,70
147,54,60
128,30,60
138,63,60
142,113,70
135,30,60
128,12,70
118,4,60
112,0,40
110,0,40
107,0,40
103,0,30
93,0,40
96,0,30
97,0,30
94,0,30
94,0,30
93,2,30
98,17,30
109,78,40
119,92,50
127,185,40
143,194,40
145,210,50
156,124,60
167,229,70
165,241,60
153,203,60
154,112,60
158,112,60
148,67,60
138,12,50
137,0,60
134,0,40
118,0,40
113,0,40
104,0,60
107,0,50
106,0,50
106,0,50
94,0,60
94,1,60
100,11,60
96,35,80
109,110,70
107,128,90
111,125,90
111,149,90
105,145,90
120,125,100
114,112,100
116,138,100
100,77,90
90,56,80
104,26,70
105,4,70
81,0,60
97,0,40
76,0,60
78,0,30
78,0,50
81,0,40
75,0,50
76,0,50
72,0,30
78,3,30
83,13,30
86,31,20
91,67,30
88,69,40
106,161,40
110,233,40
116,246,30
105,112,30
109,144,20
118,146,20
115,105,20
116,82,20
110,48,30
96,3,30
92,0,10
77,0,10
79,0,20
61,0,20
65,0,10
42,0,10
44,0,10
36,0,10
24,0,10
30,4,10
56,23,10
80,63,10
113,161,10
127,200,30
139,215,20
151,235,20
151,210,20
140,145,30
149,228,40
144,230,50
139,169,50
128,116,40
112,66,50
102,17,40
93,0,40
91,0,30
97,0,30
99,0,40
100,0,30
100,0,30
100,0,30
99,0,20
99,0,20
101,2,20
102,8,30
110,42,30
114,73,30
114,60,30
113,64,30
118,83,30
120,82,20
119,81,30
122,87,30
116,75,40
114,63,30
112,53,30
105,28,30
101,6,30
101,0,20
102,0,20
100,0,20
97,0,10
96,0,10
94,0,20
91,0,10
89,0,10
88,0,10
88,2,10
92,11,10
94,25,20
98,43,20
98,47,10
106,63,20
111,116,20
112,123,20
115,134,20
112,85,20
109,67,30
110,73,30
110,71,20
107,63,20
76,12,20
68,0,20
62,0,10
57,0,10
45,0,10
48,0,20
50,0,10
45,0,10
43,0,10
40,0,10
69,7,10
91,31,20
115,94,30
119,70,40
112,23,30
113,24,30
110,50,40
110,49,40
118,74,50
121,126,50
127,136,50
116,126,50
119,115,50
105,43,40
102,6,30
97,0,30
90,0,30
94,0,30
82,0,20
79,0,20
65,0,20
79,0,20
76,0,20
78,0,20
76,4,20
86,36,20
92,107,30
102,146,30
109,204,30
98,105,40
94,113,40
89,107,40
93,136,40
90,89,40
85,79,40
87,66,40
85,49,30
69,13,30
64,3,20
64,0,20
61,0,30
59,0,20
54,0,20
53,0,10
43,0,20
44,0,10
42,0,20
42,0,30
50,8,40
66,41,20
78,78,40
82,177,70
85,140,50
90,221,70
86,209,70
88,234,70
94,238,80
93,173,80
90,199,80
49,113,80
81,93,60
75,57,70
52,8,50
44,0,10
39,0,20
28,0,20
49,0,40
43,0,20
42,0,20
34,0,30
34,0,20
48,0,40
61,5,30
58,22,50
63,46,40
84,94,30
79,80,50
93,218,50
104,301,70
109,307,70
90,192,60
104,223,70
104,250,60
87,128,60
84,61,50
88,87,40
71,16,30
54,0,20
65,0,30
52,0,20
37,0,20
29,0,20
34,0,20
47,0,20
62,0,20
64,0,20
74,8,20
72,29,40
71,26,40
84,67,30
95,140,40
95,88,40
113,178,30
121,209,50
112,223,70
83,104,60
97,67,50
88,77,60
88,41,40
81,11,30
78,7,20
64,1,20
43,0,10
48,0,10
44,0,10
47,0,0
41,0,0
39,0,0
44,0,10
48,0,10
54,11,10
79,44,10
91,74,30
105,117,30
117,157,30
111,84,40
115,91,40
120,115,40
109,93,50
138,118,30
124,121,30
137,151,20
127,105,20
125,51,30
118,13,30
108,0,30
105,0,30
105,0,30
100,0,30
102,0,30
102,0,30
95,0,30
93,0,30
89,0,40
89,4,40
99,21,40
106,55,40
109,71,50
105,63,50
104,54,50
104,79,60
101,38,60
110,41,70
128,45,60
136,79,60
137,199,80
139,143,70
133,79,60
126,30,70
102,2,50
108,0,50
104,0,50
101,0,40
95,0,50
95,0,50
90,0,40
84,0,40
86,0,40
84,11,30
99,57,40
114,117,40
128,167,40
138,209,30
143,193,40
145,274,40
161,123,40
167,140,40
156,233,50
159,229,50
159,198,50
138,129,50
129,33,50
125,12,30
111,0,30
114,0,50
113,0,50
99,0,50
98,0,30
97,0,30
94,0,30
84,0,30
85,0,20
92,7,20
101,31,20
106,83,30
111,99,30
109,62,30
118,155,20
128,284,30
127,201,30
123,125,30
131,146,20
138,249,20
143,188,20
132,135,30
124,70,20
107,16,20
97,1,20
81,0,30
80,0,30
83,0,20
67,0,30
67,0,20
62,0,20
59,0,20
57,0,20
63,12,20
80,56,40
95,115,50
112,165,50
126,223,50
124,250,50
131,247,50
136,314,60
136,305,60
130,279,60
127,241,70
121,196,70
109,137,70
101,73,60
91,27,60
80,1,40
65,0,30
61,0,20
56,0,20
54,0,10
42,0,10
44,0,20
48,0,10
49,0,10
53,9,0
79,39,10
98,74,10
114,114,20
118,127,30
121,150,50
115,222,50
129,289,40
130,295,40
131,274,50
127,252,50
121,182,60
116,141,60
105,83,60
94,27,50
81,1,30
69,0,20
69,0,20
57,0,10
50,0,10
44,0,10
37,0,0
25,0,10
26,0,10
33,10,0
76,64,10
93,126,30
106,190,40
119,237,30
127,279,30
142,304,30
142,314,30
148,308,40
146,263,50
141,250,50
146,201,50
141,136,40
130,79,40
113,24,50
101,1,40
88,0,30
78,0,30
77,0,20
68,0,30
56,0,40
56,0,30
47,0,30
48,0,30
60,14,20
82,56,30
97,106,50
112,174,50
122,232,50
126,277,60
139,302,50
147,310,50
148,299,50
159,284,40
154,221,50
158,197,40
152,136,50
146,79,50
132,28,50
116,2,40
107,0,30
102,0,40
86,0,40
86,0,30
65,0,30
69,0,20
58,0,10
61,0,10
65,16,10
100,66,10
118,125,30
138,181,30
148,234,40
155,275,50
163,303,40
163,313,40
167,307,40
173,286,50
175,243,40
167,194,50
166,128,50
148,51,50
139,19,50
126,2,50
121,0,50
108,0,50
96,0,40
80,0,30
77,0,20
62,0,30
61,0,30
54,0,30
78,21,30
94,71,40
114,129,50
124,157,60
144,247,70
129,175,60
139,143,50
146,255,60
162,228,60
162,246,60
169,245,60
175,209,60
161,147,80
149,81,80
133,31,70
121,2,60
117,0,70
116,0,50
115,0,40
114,0,40
114,0,40
111,0,50
105,0,40
102,1,50
102,18,50
106,34,50
109,53,50
114,48,50
126,80,50
131,120,50
142,125,40
152,144,40
148,191,50
154,165,40
153,146,40
141,66,40
138,24,30
132,17,30
128,11,30
126,1,20
122,0,20
120,0,20
108,0,20
96,0,10
79,0,10
75,0,10
63,0,10
57,1,10
80,8,10
99,23,0
119,54,10
144,158,10
159,229,10
171,258,20
180,289,20
190,292,20
200,198,20
181,241,40
177,239,40
163,158,40
157,120,40
152,62,30
136,28,30
124,3,20
124,0,20
123,0,20
124,0,10
121,0,10
123,0,20
123,0,20
122,0,20
121,0,20
125,6,20
133,21,30
138,55,40
143,76,40
146,120,40
144,85,40
153,148,30
155,163,40
158,264,40
143,173,50
127,74,60
126,55,60
120,32,60
116,17,70
114,9,60
113,1,50
115,0,40
116,0,30
116,0,30
115,0,30
116,0,30
117,0,30
118,0,20
119,0,30
119,3,30
117,10,40
118,27,40
127,41,40
128,55,40
134,85,50
130,82,40
130,81,40
131,72,40
132,88,40
126,53,40
132,39,40
129,47,40
120,22,40
111,8,50
111,1,40
109,0,40
107,0,40
107,0,50
111,0,40
109,0,40
105,0,40
100,0,50
101,0,50
101,4,50
102,9,50
105,20,50
108,24,50
119,47,50
130,97,60
132,132,60
133,119,60
127,102,60
127,107,60
120,84,60
120,44,50
114,35,40
114,20,50
111,7,40
109,2,40
106,0,30
108,0,20
108,0,30
107,0,30
107,0,30
106,0,30
104,0,20
102,1,20
104,17,20
116,72,10
128,119,10
133,133,20
147,185,20
163,224,20
165,242,40
171,294,50
172,308,50
180,294,40
175,241,30
167,176,30
161,121,30
154,76,20
150,47,10
128,4,10
110,0,10
95,0,10
101,0,20
111,0,20
111,0,30
110,0,30
103,0,30
104,1,30
122,24,30
142,72,40
161,121,30
179,174,40
188,227,50
194,276,60
192,285,60
194,270,60
191,261,50
199,276,50
198,236,40
206,213,30
203,145,20
196,81,20
180,32,20
157,3,20
157,0,20
138,0,10
137,0,20
117,0,20
114,0,10
106,0,10
114,0,20
132,1,20
144,20,30
155,50,30
153,104,40
163,162,40
171,222,40
189,258,20
197,297,30
196,313,40
187,313,50
179,293,50
172,260,50
174,209,50
166,153,50
145,96,40
124,40,30
106,3,20
94,0,10
90,0,10
85,0,10
84,0,10
88,0,10
98,0,10
97,0,20
88,1,10
102,8,10
115,25,20
122,60,20
130,72,10
135,92,10
146,175,10
157,159,10
169,230,20
162,122,20
171,219,30
172,225,20
176,117,20
164,96,20
161,87,30
145,35,20
120,3,20
110,0,20
107,0,10
93,0,10
97,0,20
112,0,30
113,0,30
131,0,40
131,1,30
137,9,40
143,29,40
155,71,50
165,127,60
185,149,50
194,172,60
197,239,80
192,219,80
191,188,80
196,166,90
199,166,100
190,201,110
185,107,90
166,43,80
152,13,80
142,2,80
142,0,70
144,0,60
136,0,60
133,0,30
123,0,20
114,0,20
97,0,20
94,3,30
122,35,30
135,67,30
148,134,40
161,191,50
156,224,50
170,248,70
163,238,70
170,264,70
168,261,70
159,147,60
178,189,70
167,215,70
163,156,60
157,69,40
141,36,50
137,5,40
136,0,40
125,0,20
121,0,20
129,0,30
122,0,10
115,0,20
106,0,10
110,1,10
103,1,30
107,4,20
108,12,30
104,24,20
109,27,30
114,50,30
121,82,30
142,160,30
147,196,40
156,173,40
157,144,40
148,225,60
140,160,60
138,98,50
123,41,30
106,5,30
99,0,20
86,0,10
72,0,10
58,0,10
59,0,0
51,0,0
55,0,10
52,2,10
75,26,10
111,79,10
124,134,20
133,193,30
146,244,30
159,287,30
162,313,40
177,295,40
185,312,50
179,190,50
181,178,50
188,184,50
184,108,50
158,39,60
144,14,40
142,2,40
141,0,40
147,0,40
148,0,50
132,0,80
127,0,60
132,0,60
137,0,70
137,1,70
139,3,70
143,9,60
147,16,50
148,30,60
156,48,60
161,78,60
159,81,70
187,228,80
199,294,80
198,237,80
208,228,80
201,206,90
192,97,90
186,28,70
183,12,70
183,2,60
181,0,60
178,0,70
173,0,60
166,0,50
163,0,40
156,0,50
153,0,40
148,2,40
150,15,40
161,70,40
173,108,40
178,129,50
187,178,50
182,214,60
183,145,60
186,161,60
185,167,60
186,232,70
198,231,60
192,212,50
188,148,50
176,82,40
169,47,40
143,6,30
157,0,30
139,0,40
144,0,30
139,0,30
130,0,20
137,0,30
131,0,20
118,2,10
149,31,30
160,69,30
173,116,20
186,178,20
200,235,20
212,268,20
226,289,30
231,312,30
233,307,30
236,284,30
241,253,30
240,193,20
234,120,20
228,79,20
205,28,10
191,5,20
177,0,20
193,0,20
190,0,30
188,0,30
181,0,20
175,0,30
175,0,20
162,2,20
191,31,20
210,70,30
226,125,40
248,192,40
260,195,40
266,222,50
286,293,60
289,298,80
296,252,80
303,278,80
305,232,80
269,211,80
237,135,60
232,78,50
209,20,40
183,3,30
190,0,30
184,0,30
181,0,30
180,0,40
178,0,40
172,0,50
167,0,30
169,2,30
167,21,40
164,43,50
157,37,50
163,67,40
166,108,30
171,89,30
171,131,40
177,132,30
184,158,50
186,249,60
178,196,50
180,168,50
177,143,40
168,42,40
161,16,30
148,4,20
128,0,20
125,0,0
116,0,20
113,0,20
103,0,20
109,0,20
120,0,20
102,2,20
132,26,20
156,75,20
173,127,30
187,179,20
199,214,20
207,260,40
211,230,50
210,174,60
221,162,60
216,144,70
217,100,60
226,96,60
244,106,60
235,41,60
230,3,40
193,0,50
188,0,30
191,0,60
167,0,70
159,0,50
160,0,50
157,0,50
150,0,40
158,2,30
164,12,40
164,9,40
161,21,40
156,20,40
167,46,20
166,50,30
179,169,40
180,179,40
174,95,30
171,51,20
178,166,30
163,55,20
159,22,20
151,42,30
145,22,30
144,4,30
143,0,40
117,0,50
115,0,50
116,0,30
116,0,50
117,0,30
117,0,30
119,1,50
124,21,50
128,36,50
144,113,60
143,131,60
155,230,70
157,253,70
167,275,70
174,283,60
164,232,60
172,216,50
178,246,50
177,194,40
176,153,40
173,96,20
165,42,10
151,8,10
138,0,20
112,0,20
108,0,20
100,0,20
89,0,20
97,0,20
116,0,20
123,4,30
135,28,30
139,54,40
153,111,50
161,89,60
164,122,70
170,102,70
192,233,80
208,198,80
211,232,80
207,37,50
169,33,80
160,27,60
156,17,50
151,26,70
150,53,80
151,7,70
151,0,60
147,0,60
144,0,90
136,0,90
134,0,110
136,0,120
126,0,120
128,1,120
127,5,120
126,17,120
131,40,120
130,27,110
134,40,130
138,57,120
163,202,130
153,151,110
171,161,120
168,215,130
173,255,130
174,216,130
164,155,140
159,103,120
150,50,110
144,6,100
140,0,80
133,0,80
127,0,70
123,0,60
117,0,50
112,0,50
110,0,30
109,4,40
114,26,40
127,55,30
139,102,30
156,187,30
168,267,30
178,283,40
174,290,40
190,245,30
199,325,30
183,166,20
184,126,20
181,170,20
171,52,30
162,20,30
160,11,30
157,3,30
150,0,40
150,0,30
147,0,30
147,0,30
143,0,30
140,0,30
136,0,30
133,3,30
144,27,30
156,58,30
168,81,50
177,94,50
192,186,60
190,173,60
211,173,60
213,191,60
181,102,50
204,154,40
193,76,40
174,47,30
183,36,20
177,27,20
168,11,20
161,1,30
154,0,20
149,0,10
154,0,10
155,0,10
145,0,40
135,0,50
128,0,40
121,2,40
119,16,50
124,43,50
137,94,40
143,150,40
156,189,40
167,269,40
164,281,40
171,209,40
186,204,40
175,202,40
179,186,40
177,200,40
175,115,30
161,76,20
153,26,20
146,6,10
139,0,10
137,0,10
134,0,10
136,0,10
133,0,20
137,0,10
133,0,10
131,1,20
132,13,30
138,23,20
136,27,20
125,12,10
116,8,30
128,21,40
126,13,30
127,33,40
128,26,20
133,50,20
139,69,20
140,65,20
139,25,20
141,25,20
138,35,30
131,10,20
127,0,20
113,0,20
117,0,20
118,0,30
124,0,40
124,0,40
117,0,50
121,2,50
125,12,60
132,28,70
135,45,80
139,77,80
145,127,90
159,150,80
162,161,80
174,140,80
161,104,80
156,97,70
168,190,70
172,135,80
150,114,100
147,44,50
148,19,50
139,11,40
135,0,40
132,0,40
133,0,40
129,0,40
127,0,40
122,0,30
122,0,30
123,5,30
132,14,30
142,31,20
149,37,30
138,16,40
154,51,20
190,249,30
201,308,50
207,291,50
216,239,50
206,159,50
207,195,50
207,215,30
197,141,30
188,96,30
166,44,30
142,10,20
149,0,20
153,0,20
154,0,20
152,0,30
136,0,30
133,0,20
136,0,40
127,0,30
128,1,20
133,8,10
138,17,30
146,34,30
150,53,30
151,64,40
163,121,30
164,83,20
162,116,20
182,189,10
191,257,10
182,128,20
172,20,20
185,83,20
179,52,10
149,9,20
131,0,10
125,0,10
118,0,10
121,0,10
144,0,20
152,0,30
151,0,40
138,3,30
162,39,40
156,39,50
161,90,50
168,96,50
169,61,50
172,79,50
177,120,60
186,180,50
206,185,50
202,213,40
203,243,40
213,238,40
201,159,40
196,110,40
179,42,40
163,12,30
159,0,30
157,0,30
147,0,30
146,0,20
122,0,10
125,0,10
122,0,10
116,4,10
161,34,10
178,80,20
192,122,30
208,178,40
221,243,50
229,286,60
237,305,50
242,343,50
244,300,50
246,289,40
245,226,30
238,162,30
229,114,20
222,91,30
202,43,20
181,5,20
170,0,20
151,0,10
143,0,10
142,0,10
136,0,0
128,0,10
131,0,10
126,2,10
156,32,0
183,77,10
198,129,10
211,166,10
226,222,10
235,214,10
244,257,10
250,273,20
252,309,20
256,273,20
258,235,20
243,177,40
207,105,40
204,56,30
204,31,20
200,6,20
192,0,40
188,0,40
174,0,40
182,0,30
166,0,20
179,0,30
181,0,30
175,5,20
186,27,20
194,48,30
159,2,50
163,3,20
193,83,40
219,208,50
223,249,40
221,151,40
214,46,30
232,129,20
230,215,30
199,145,50
184,28,30
183,5,10
180,18,10
173,9,20
165,0,20
156,0,30
157,0,20
159,0,30
160,0,40
160,0,30
162,0,30
166,2,30
165,14,40
165,36,50
162,17,50
160,32,50
182,75,60
170,108,70
168,159,60
187,235,60
183,262,60
198,275,40
182,221,50
175,96,50
182,94,50
172,110,50
161,54,50
147,9,30
142,0,40
139,0,30
126,0,30
141,0,30
136,0,40
137,0,40
134,0,40
130,3,40
139,28,40
152,75,40
160,101,40
164,101,40
179,179,50
179,205,50
190,229,60
181,285,60
182,279,60
177,284,50
182,192,50
174,225,40
178,155,40
169,109,30
159,54,30
138,11,20
125,0,10
122,0,10
107,0,0
96,0,10
101,0,0
85,0,0
78,0,10
91,4,10
115,35,0
143,82,20
163,139,30
172,194,50
187,242,40
198,290,50
191,281,40
196,230,40
214,254,40
223,211,30
221,261,40
216,206,40
216,161,50
203,102,60
194,49,50
182,10,50
175,0,40
161,0,40
159,0,40
150,0,30
148,0,20
147,0,20
143,0,20
129,4,20
154,30,10
172,78,20
190,135,30
209,190,20
224,239,30
239,271,20
253,277,30
269,292,30
278,313,40
282,232,50
284,218,50
281,142,50
275,100,50
267,39,40
261,26,30
243,7,20
251,0,30
244,0,40
239,0,50
226,0,40
215,0,40
209,0,30
211,0,40
207,3,30
217,29,30
223,67,40
244,110,40
257,169,40
271,229,40
279,242,40
287,280,50
293,264,50
298,274,50
305,288,40
304,243,30
304,185,20
296,131,20
259,72,30
254,59,30
240,9,20
227,0,10
216,0,10
208,0,10
197,0,10
212,0,10
213,0,20
206,0,20
211,2,20
220,24,20
233,35,20
254,118,30
257,147,30
276,199,20
291,260,30
299,255,30
314,299,30
317,286,50
321,264,50
320,223,40
313,177,40
267,137,50
253,74,40
237,31,30
224,6,30
204,0,30
186,0,30
176,0,30
169,0,30
165,0,30
172,0,30
173,0,30
171,2,30
169,8,30
168,20,30
173,40,40
181,77,30
175,80,40
176,66,50
189,101,40
193,138,40
216,215,30
214,281,40
216,249,50
209,208,50
197,155,50
198,101,50
192,49,50
175,12,50
164,0,50
162,0,40
161,0,40
160,0,40
158,0,40
152,0,40
148,0,40
143,3,40
145,27,40
151,65,40
159,125,50
174,194,50
181,243,40
193,282,40
203,306,40
214,319,50
212,315,50
204,293,50
210,264,50
207,218,40
192,165,50
184,110,50
175,54,50
160,12,50
146,0,40
140,0,30
143,0,20
143,0,20
143,0,30
146,0,30
147,0,30
147,2,40
148,12,40
150,31,40
154,38,40
158,108,40
168,193,50
183,283,40
196,311,40
207,323,40
220,318,40
229,297,50
231,264,50
234,218,50
231,160,40
220,110,40
208,55,40
190,11,30
177,0,30
173,0,30
154,0,30
153,0,30
148,0,20
143,0,30
133,0,20
150,4,30
166,33,20
189,81,30
204,141,30
223,197,30
246,247,30
262,286,30
283,308,20
298,312,30
308,304,30
310,285,30
312,248,30
319,208,40
317,163,30
311,107,40
300,53,30
281,9,30
271,0,20
254,0,40
263,0,30
251,0,40
236,0,40
230,0,30
237,0,40
229,3,40
217,24,60
211,62,50
211,123,60
206,180,60
221,237,50
215,275,50
210,292,50
214,298,50
212,192,40
219,248,30
223,236,40
212,200,50
210,163,50
205,109,40
196,55,30
172,10,20
163,0,20
156,0,30
167,0,30
171,0,40
169,0,40
169,0,50
164,0,40
161,2,30
167,27,40
175,77,40
185,135,50
190,184,50
187,200,50
201,203,60
192,253,60
197,247,60
199,316,60
195,260,50
190,185,60
190,168,50
191,155,50
186,118,50
176,54,30
160,10,20
147,0,20
149,0,20
151,0,20
155,0,20
142,0,20
140,0,20
127,0,20
145,2,20
159,10,20
168,47,30
176,126,30
184,193,30
192,240,30
191,240,20
196,208,20
201,125,20
204,263,30
207,192,30
201,241,40
193,215,50
189,167,50
178,113,40
165,57,40
149,11,30
141,0,30
133,0,20
110,0,10
111,0,10
105,0,10
102,0,10
97,0,20
105,3,10
116,23,10
152,83,10
170,123,30
173,164,40
190,286,50
188,237,40
179,205,40
183,128,50
184,181,50
186,165,40
195,178,50
187,219,60
181,169,50
170,113,50
158,56,50
142,10,40
131,0,20
121,0,20
107,0,10
109,0,20
90,0,10
89,0,10
83,0,0
87,3,0
106,31,10
137,76,10
161,132,10
167,189,20
178,236,20
192,279,20
200,297,20
202,288,20
216,311,20
212,288,30
205,245,40
200,196,30
191,150,30
178,74,30
172,35,20
157,6,20
152,0,10
163,0,10
160,0,20
155,0,30
156,0,30
162,0,20
162,0,20
160,2,20
164,10,20
176,34,10
182,48,10
190,84,20
193,118,20
197,161,30
213,243,30
208,321,40
213,299,50
204,272,50
200,204,50
204,215,40
204,161,30
190,106,40
186,53,20
165,12,20
155,0,10
141,0,10
143,0,10
144,0,10
135,0,10
152,0,20
160,0,30
161,1,40
175,24,30
189,69,40
202,125,50
208,175,40
212,214,40
209,271,40
214,310,40
202,242,50
203,192,50
192,106,40
166,47,30
164,25,30
154,17,30
153,14,10
152,9,10
150,3,10
147,0,20
135,0,20
119,0,10
111,0,10
111,0,10
98,0,10
117,0,10
102,2,20
120,29,10
149,78,20
161,117,30
147,129,40
143,75,30
165,152,30
165,178,40
177,298,40
178,265,40
175,266,50
164,203,50
164,163,50
164,151,50
160,109,50
151,49,30
134,9,30
107,0,10
101,0,10
109,0,10
99,0,20
116,0,20
123,0,20
116,0,20
124,1,20
137,9,30
145,26,40
158,84,50
155,120,60
157,95,60
165,158,60
166,123,60
168,154,50
168,195,60
171,154,50
156,179,50
162,95,50
149,64,50
150,68,50
141,28,40
128,6,30
107,0,20
107,0,10
102,0,10
92,0,10
85,0,10
88,0,10
87,0,10
97,2,10
109,23,0
138,60,10
163,130,30
160,140,30
173,218,30
180,222,30
183,254,30
187,239,30
187,262,30
187,191,30
183,136,30
175,115,40
173,93,30
166,50,30
162,32,30
148,8,20
130,0,10
127,0,10
129,0,10
140,0,20
133,0,20
140,0,10
142,0,20
142,1,20
146,7,30
147,19,30
153,31,40
165,84,40
177,121,40
182,75,40
187,70,40
159,53,40
159,87,20
155,42,10
156,32,20
159,56,20
162,30,20
165,31,20
164,10,20
163,2,20
165,0,20
165,0,20
166,0,20
166,0,30
168,0,30
169,0,30
165,0,30
165,1,30
170,17,30
186,48,20
195,82,30
202,102,30
211,156,30
215,215,30
220,174,40
221,249,50
220,197,50
234,205,40
226,235,40
231,203,40
222,157,40
211,103,30
196,47,30
176,6,10
177,0,10
169,0,10
161,0,10
158,0,10
154,0,10
173,0,20
163,0,30
167,0,30
170,7,30
175,16,20
173,30,30
192,93,30
201,93,30
159,46,50
159,20,40
173,87,40
172,98,50
188,112,50
192,221,60
189,168,60
188,130,50
175,84,50
169,17,40
166,2,40
163,0,40
161,0,40
160,0,40
160,0,30
160,0,30
159,0,30
159,0,20
159,1,20
163,5,20
