# Wall shear stress
# Time        	patch         	min           	max           
1.800000e-01	fixedWalls	(-2.343500e-02 -6.980065e-03 0.000000e+00)	(1.665122e-02 6.549218e-04 0.000000e+00)
1.800000e-01	bottomWall	(-3.534890e-02 -2.436616e-03 0.000000e+00)	(2.490533e-03 8.552720e-03 0.000000e+00)
