# Wall shear stress
# Time        	patch         	min           	max           
1.300000e-01	fixedWalls	(-2.187728e-02 -7.483768e-03 0.000000e+00)	(8.989535e-03 4.971046e-04 0.000000e+00)
1.300000e-01	bottomWall	(-3.534890e-02 -2.948541e-03 0.000000e+00)	(8.913638e-04 8.116595e-03 0.000000e+00)
