# Wall shear stress
# Time        	patch         	min           	max           
3.000000e-02	fixedWalls	(-1.643422e-02 -4.560425e-03 0.000000e+00)	(8.764148e-03 2.779220e-04 0.000000e+00)
3.000000e-02	bottomWall	(-3.534884e-02 -2.143987e-03 0.000000e+00)	(2.050184e-03 9.847248e-03 0.000000e+00)
