# Wall shear stress
# Time        	patch         	min           	max           
3.600000e-01	fixedWalls	(-1.302307e-02 -3.055431e-03 0.000000e+00)	(2.126665e-03 1.861852e-04 0.000000e+00)
3.600000e-01	bottomWall	(-3.534877e-02 -2.824996e-03 0.000000e+00)	(2.696048e-03 6.576915e-03 0.000000e+00)
