# Wall shear stress
# Time        	patch         	min           	max           
3.900000e-01	fixedWalls	(-1.174009e-02 -1.091460e-03 0.000000e+00)	(1.823517e-02 1.419966e-03 0.000000e+00)
3.900000e-01	bottomWall	(-3.534884e-02 -2.989761e-03 0.000000e+00)	(5.011929e-03 7.461353e-03 0.000000e+00)
