# Wall shear stress
# Time        	patch         	min           	max           
6.000000e-02	fixedWalls	(-2.107851e-02 -2.256959e-03 0.000000e+00)	(1.566781e-03 7.720554e-05 0.000000e+00)
6.000000e-02	bottomWall	(-3.534915e-02 -2.143913e-03 0.000000e+00)	(2.716866e-03 7.266623e-03 0.000000e+00)
