# Wall shear stress
# Time        	patch         	min           	max           
3.300000e-01	fixedWalls	(-2.269527e-02 -8.198649e-03 0.000000e+00)	(7.457603e-03 5.070091e-04 0.000000e+00)
3.300000e-01	bottomWall	(-3.534890e-02 -3.667376e-03 0.000000e+00)	(2.175801e-03 8.355198e-03 0.000000e+00)
