# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	fixedWalls	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.000000e+00	bottomWall	(0.000000e+00 -1.203221e-03 0.000000e+00)	(0.000000e+00 1.203221e-03 0.000000e+00)
