# Wall shear stress
# Time        	patch         	min           	max           
2.100000e-01	fixedWalls	(-2.084822e-02 -3.781360e-03 0.000000e+00)	(3.475149e-04 5.945749e-05 0.000000e+00)
2.100000e-01	bottomWall	(-3.534890e-02 -3.418212e-03 0.000000e+00)	(2.317848e-03 6.022528e-03 0.000000e+00)
