# Wall shear stress
# Time        	patch         	min           	max           
1.400000e-01	fixedWalls	(-1.591750e-02 -7.587369e-03 0.000000e+00)	(2.257556e-02 7.594544e-04 0.000000e+00)
1.400000e-01	bottomWall	(-3.534890e-02 -4.822181e-03 0.000000e+00)	(1.772145e-03 5.838722e-03 0.000000e+00)
