# Wall shear stress
# Time        	patch         	min           	max           
2.600000e-01	fixedWalls	(-1.214908e-02 -1.298206e-03 0.000000e+00)	(1.618371e-02 6.104584e-04 0.000000e+00)
2.600000e-01	bottomWall	(-3.534884e-02 -3.717038e-03 0.000000e+00)	(2.551383e-03 4.234064e-03 0.000000e+00)
