# Wall shear stress
# Time        	patch         	min           	max           
1.500000e-01	fixedWalls	(-1.742050e-02 -7.521341e-03 0.000000e+00)	(6.904406e-03 5.134818e-04 0.000000e+00)
1.500000e-01	bottomWall	(-3.534890e-02 -4.209449e-03 0.000000e+00)	(1.731158e-03 5.741628e-03 0.000000e+00)
