# Wall shear stress
# Time        	patch         	min           	max           
3.200000e-01	fixedWalls	(-1.309009e-02 -6.817224e-03 0.000000e+00)	(9.973107e-03 6.938761e-04 0.000000e+00)
3.200000e-01	bottomWall	(-3.534884e-02 -5.071396e-03 0.000000e+00)	(1.892128e-03 4.283343e-03 0.000000e+00)
