# Wall shear stress
# Time        	patch         	min           	max           
4.500000e-01	fixedWalls	(-2.050296e-02 -9.050827e-03 0.000000e+00)	(8.232436e-03 5.186552e-04 0.000000e+00)
4.500000e-01	bottomWall	(-3.534884e-02 -4.337367e-03 0.000000e+00)	(2.415504e-03 6.329529e-03 0.000000e+00)
