# Wall shear stress
# Time        	patch         	min           	max           
4.700000e-01	fixedWalls	(-1.049889e-02 -2.053196e-03 0.000000e+00)	(1.420751e-02 7.160036e-04 0.000000e+00)
4.700000e-01	bottomWall	(-3.534884e-02 -3.058962e-03 0.000000e+00)	(1.617499e-03 4.102935e-03 0.000000e+00)
