# Wall shear stress
# Time        	patch         	min           	max           
3.100000e-01	fixedWalls	(-1.852013e-02 -6.874736e-03 0.000000e+00)	(8.064178e-03 4.438750e-04 0.000000e+00)
3.100000e-01	bottomWall	(-3.534884e-02 -3.035230e-03 0.000000e+00)	(1.942823e-03 4.869312e-03 0.000000e+00)
