# Wall shear stress
# Time        	patch         	min           	max           
2.800000e-01	fixedWalls	(-1.400494e-02 -6.549233e-03 0.000000e+00)	(2.375407e-02 9.470172e-04 0.000000e+00)
2.800000e-01	bottomWall	(-3.534884e-02 -4.306606e-03 0.000000e+00)	(2.318433e-03 5.917272e-03 0.000000e+00)
