# Wall shear stress
# Time        	patch         	min           	max           
4.400000e-01	fixedWalls	(-2.846164e-02 -7.384388e-03 0.000000e+00)	(1.040075e-02 3.668340e-04 0.000000e+00)
4.400000e-01	bottomWall	(-3.534884e-02 -2.925319e-03 0.000000e+00)	(2.235986e-03 1.033745e-02 0.000000e+00)
