# Wall shear stress
# Time        	patch         	min           	max           
4.800000e-01	fixedWalls	(-2.094100e-02 -1.945805e-03 0.000000e+00)	(1.223637e-02 7.654151e-04 0.000000e+00)
4.800000e-01	bottomWall	(-3.534884e-02 -2.143972e-03 0.000000e+00)	(2.831232e-03 6.742176e-03 0.000000e+00)
