# Wall shear stress
# Time        	patch         	min           	max           
2.000000e-02	fixedWalls	(-1.275994e-02 -6.652724e-03 0.000000e+00)	(2.294591e-02 1.027113e-03 0.000000e+00)
2.000000e-02	bottomWall	(-3.534903e-02 -5.931923e-03 0.000000e+00)	(6.810009e-04 2.576755e-03 0.000000e+00)
