# Wall shear stress
# Time        	patch         	min           	max           
1.700000e-01	fixedWalls	(-1.784349e-02 -1.032284e-02 0.000000e+00)	(1.538038e-02 1.046536e-03 0.000000e+00)
1.700000e-01	bottomWall	(-3.534884e-02 -7.031463e-03 0.000000e+00)	(1.805477e-03 9.768069e-03 0.000000e+00)
