# Wall shear stress
# Time        	patch         	min           	max           
8.000000e-02	fixedWalls	(-1.084274e-02 -7.297322e-03 0.000000e+00)	(1.163426e-02 8.244367e-04 0.000000e+00)
8.000000e-02	bottomWall	(-3.534884e-02 -7.006686e-03 0.000000e+00)	(2.846571e-03 8.067749e-03 0.000000e+00)
