# Wall shear stress
# Time        	patch         	min           	max           
2.000000e-01	fixedWalls	(-1.673801e-02 -4.663558e-03 0.000000e+00)	(1.174098e-02 6.798001e-04 0.000000e+00)
2.000000e-01	bottomWall	(-3.534884e-02 -2.522667e-03 0.000000e+00)	(2.969654e-03 7.074570e-03 0.000000e+00)
