# Wall shear stress
# Time        	patch         	min           	max           
1.200000e-01	fixedWalls	(-1.297800e-02 -7.418989e-03 0.000000e+00)	(1.065962e-02 4.258862e-04 0.000000e+00)
1.200000e-01	bottomWall	(-3.534884e-02 -6.187789e-03 0.000000e+00)	(2.841614e-03 8.348450e-03 0.000000e+00)
