# Wall shear stress
# Time        	patch         	min           	max           
4.000000e-01	fixedWalls	(-9.192213e-03 -8.525048e-04 0.000000e+00)	(9.230949e-03 4.175857e-04 0.000000e+00)
4.000000e-01	bottomWall	(-3.534884e-02 -2.808094e-03 0.000000e+00)	(3.361655e-03 1.028633e-02 0.000000e+00)
