# Wall shear stress
# Time        	patch         	min           	max           
5.000000e-02	fixedWalls	(-2.330421e-02 -4.025518e-03 0.000000e+00)	(8.149866e-03 2.562070e-04 0.000000e+00)
5.000000e-02	bottomWall	(-3.534884e-02 -2.143997e-03 0.000000e+00)	(2.178858e-03 1.062227e-02 0.000000e+00)
