# Wall shear stress
# Time        	patch         	min           	max           
5.000000e-01	fixedWalls	(-1.725169e-02 -6.985233e-03 0.000000e+00)	(1.143441e-02 6.810755e-04 0.000000e+00)
5.000000e-01	bottomWall	(-3.534890e-02 -3.967877e-03 0.000000e+00)	(1.136940e-03 5.879885e-03 0.000000e+00)
