# Wall shear stress
# Time        	patch         	min           	max           
3.800000e-01	fixedWalls	(-1.672894e-02 -8.055780e-03 0.000000e+00)	(1.055272e-02 9.318819e-04 0.000000e+00)
3.800000e-01	bottomWall	(-3.534890e-02 -4.704356e-03 0.000000e+00)	(1.657078e-03 4.626681e-03 0.000000e+00)
