# Wall shear stress
# Time        	patch         	min           	max           
1.900000e-01	fixedWalls	(-1.467530e-02 -7.540413e-03 0.000000e+00)	(1.716470e-02 7.507054e-04 0.000000e+00)
1.900000e-01	bottomWall	(-3.534890e-02 -5.250574e-03 0.000000e+00)	(4.072601e-03 4.953607e-03 0.000000e+00)
