# Wall shear stress
# Time        	patch         	min           	max           
4.300000e-01	fixedWalls	(-1.438924e-02 -8.038928e-03 0.000000e+00)	(1.182720e-02 4.361080e-04 0.000000e+00)
4.300000e-01	bottomWall	(-3.534884e-02 -6.389661e-03 0.000000e+00)	(1.123829e-03 4.382584e-03 0.000000e+00)
