# Wall shear stress
# Time        	patch         	min           	max           
9.000000e-02	fixedWalls	(-1.698948e-02 -1.189544e-03 0.000000e+00)	(1.002665e-02 5.434682e-04 0.000000e+00)
9.000000e-02	bottomWall	(-3.534884e-02 -2.143970e-03 0.000000e+00)	(2.927650e-03 8.909304e-03 0.000000e+00)
