# Wall shear stress
# Time        	patch         	min           	max           
4.600000e-01	fixedWalls	(-2.234430e-02 -4.747327e-03 0.000000e+00)	(1.118001e-02 6.151013e-04 0.000000e+00)
4.600000e-01	bottomWall	(-3.534890e-02 -2.143958e-03 0.000000e+00)	(1.456500e-03 6.690788e-03 0.000000e+00)
