# Wall shear stress
# Time        	patch         	min           	max           
4.100000e-01	fixedWalls	(-1.787590e-02 -5.003578e-03 0.000000e+00)	(7.912411e-03 2.592724e-04 0.000000e+00)
4.100000e-01	bottomWall	(-3.534884e-02 -2.451904e-03 0.000000e+00)	(2.314942e-03 4.882825e-03 0.000000e+00)
