# Wall shear stress
# Time        	patch         	min           	max           
2.200000e-01	fixedWalls	(-1.554689e-02 -8.764423e-03 0.000000e+00)	(2.703558e-02 1.106274e-03 0.000000e+00)
2.200000e-01	bottomWall	(-3.534884e-02 -6.301395e-03 0.000000e+00)	(1.648848e-03 7.881406e-03 0.000000e+00)
