# Wall shear stress
# Time        	patch         	min           	max           
4.200000e-01	fixedWalls	(-1.181778e-02 -5.481324e-03 0.000000e+00)	(6.152000e-03 5.477820e-04 0.000000e+00)
4.200000e-01	bottomWall	(-3.534890e-02 -4.489243e-03 0.000000e+00)	(2.906144e-03 6.492102e-03 0.000000e+00)
