# Wall shear stress
# Time        	patch         	min           	max           
2.900000e-01	fixedWalls	(-2.212065e-02 -2.610214e-03 0.000000e+00)	(7.853947e-03 3.080885e-04 0.000000e+00)
2.900000e-01	bottomWall	(-3.534877e-02 -3.364926e-03 0.000000e+00)	(3.821109e-03 1.122488e-02 0.000000e+00)
