# Wall shear stress
# Time        	patch         	min           	max           
1.000000e-02	fixedWalls	(-3.554631e-02 -7.799287e-03 0.000000e+00)	(3.242349e-02 3.028325e-03 0.000000e+00)
1.000000e-02	bottomWall	(-3.534928e-02 -1.028268e-02 0.000000e+00)	(1.241293e-03 2.143897e-03 0.000000e+00)
