# Wall shear stress
# Time        	patch         	min           	max           
4.000000e-02	fixedWalls	(-1.024291e-02 -6.105462e-03 0.000000e+00)	(1.674990e-02 7.080130e-04 0.000000e+00)
4.000000e-02	bottomWall	(-3.534884e-02 -6.125605e-03 0.000000e+00)	(2.054170e-03 7.051061e-03 0.000000e+00)
