# Wall shear stress
# Time        	patch         	min           	max           
7.000000e-02	fixedWalls	(-2.215909e-02 -7.218013e-03 0.000000e+00)	(3.126116e-02 2.340216e-03 0.000000e+00)
7.000000e-02	bottomWall	(-3.534890e-02 -6.782224e-03 0.000000e+00)	(2.474942e-03 6.851107e-03 0.000000e+00)
