# Wall shear stress
# Time        	patch         	min           	max           
3.400000e-01	fixedWalls	(-8.315246e-03 -5.700527e-04 0.000000e+00)	(6.790836e-03 2.806076e-04 0.000000e+00)
3.400000e-01	bottomWall	(-3.534884e-02 -2.635802e-03 0.000000e+00)	(1.930639e-03 2.987351e-03 0.000000e+00)
