# Wall shear stress
# Time        	patch         	min           	max           
1.100000e-01	fixedWalls	(-1.690419e-02 -8.861193e-03 0.000000e+00)	(1.056081e-02 4.064304e-04 0.000000e+00)
1.100000e-01	bottomWall	(-3.534890e-02 -5.743349e-03 0.000000e+00)	(2.593431e-03 2.926413e-03 0.000000e+00)
