# Wall shear stress
# Time        	patch         	min           	max           
1.600000e-01	fixedWalls	(-1.300676e-02 -4.503259e-03 0.000000e+00)	(1.303522e-02 7.570874e-04 0.000000e+00)
1.600000e-01	bottomWall	(-3.534884e-02 -3.075964e-03 0.000000e+00)	(2.977820e-03 8.102647e-03 0.000000e+00)
