# Wall shear stress
# Time        	patch         	min           	max           
2.400000e-01	fixedWalls	(-2.251180e-02 -4.257166e-03 0.000000e+00)	(1.201899e-02 4.246371e-04 0.000000e+00)
2.400000e-01	bottomWall	(-3.534884e-02 -2.661628e-03 0.000000e+00)	(4.185838e-03 1.155302e-02 0.000000e+00)
