# Wall shear stress
# Time        	patch         	min           	max           
2.300000e-01	fixedWalls	(-1.469047e-02 -6.444749e-03 0.000000e+00)	(1.613015e-02 6.840570e-04 0.000000e+00)
2.300000e-01	bottomWall	(-3.534884e-02 -3.878632e-03 0.000000e+00)	(1.492562e-03 8.268723e-03 0.000000e+00)
