# Wall shear stress
# Time        	patch         	min           	max           
4.900000e-01	fixedWalls	(-2.314182e-02 -6.854824e-03 0.000000e+00)	(1.192866e-02 5.984239e-04 0.000000e+00)
4.900000e-01	bottomWall	(-3.534884e-02 -2.277160e-03 0.000000e+00)	(1.658760e-03 6.109677e-03 0.000000e+00)
