# Wall shear stress
# Time        	patch         	min           	max           
1.000000e-01	fixedWalls	(-5.644563e-03 -5.254767e-04 0.000000e+00)	(4.436212e-03 2.797446e-04 0.000000e+00)
1.000000e-01	bottomWall	(-3.534884e-02 -2.143970e-03 0.000000e+00)	(2.068183e-03 3.754618e-03 0.000000e+00)
