# Wall shear stress
# Time        	patch         	min           	max           
3.700000e-01	fixedWalls	(-1.576756e-02 -5.715259e-03 0.000000e+00)	(1.412384e-02 6.412357e-04 0.000000e+00)
3.700000e-01	bottomWall	(-3.534884e-02 -2.624655e-03 0.000000e+00)	(2.090796e-03 4.695866e-03 0.000000e+00)
