# Wall shear stress
# Time        	patch         	min           	max           
2.700000e-01	fixedWalls	(-1.969825e-02 -8.557507e-03 0.000000e+00)	(1.528971e-02 8.624035e-04 0.000000e+00)
2.700000e-01	bottomWall	(-3.534884e-02 -4.455158e-03 0.000000e+00)	(4.237996e-03 1.063575e-02 0.000000e+00)
