# Wall shear stress
# Time        	patch         	min           	max           
3.500000e-01	fixedWalls	(-1.367151e-02 -2.568633e-03 0.000000e+00)	(6.685417e-03 3.512993e-04 0.000000e+00)
3.500000e-01	bottomWall	(-3.534884e-02 -2.143997e-03 0.000000e+00)	(2.625326e-03 6.293710e-03 0.000000e+00)
