# Wall shear stress
# Time        	patch         	min           	max           
3.000000e-01	fixedWalls	(-1.332028e-02 -8.164312e-03 0.000000e+00)	(1.187046e-02 4.675744e-04 0.000000e+00)
3.000000e-01	bottomWall	(-3.534890e-02 -6.983070e-03 0.000000e+00)	(4.375274e-03 1.023693e-02 0.000000e+00)
