# Wall shear stress
# Time        	patch         	min           	max           
2.500000e-01	fixedWalls	(-1.226755e-02 -6.189474e-03 0.000000e+00)	(1.912739e-02 8.404442e-04 0.000000e+00)
2.500000e-01	bottomWall	(-3.534884e-02 -4.775312e-03 0.000000e+00)	(2.963162e-03 4.243455e-03 0.000000e+00)
